Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675210,all,,bo3,0.99,217.0,36.0,36.0,12.0,69%,143.0,28%,4.0,10.0,1.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675210,all,,bo3,0.92,179.0,27.0,33.0,9.0,64%,122.0,22%,3.0,5.0,0.82
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675210,all,,bo3,0.84,173.0,29.0,35.0,14.0,71%,109.0,18%,4.0,4.0,0.83
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675210,all,,bo3,0.7,151.0,21.0,36.0,18.0,67%,89.0,23%,1.0,6.0,0.58
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675211,all,,bo5,1.21,223.0,78.0,58.0,12.0,73%,141.0,31%,10.0,8.0,1.34
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675211,all,,bo5,1.11,195.0,63.0,60.0,32.0,70%,133.0,28%,10.0,6.0,1.05
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675211,all,,bo5,1.06,234.0,73.0,64.0,26.0,69%,152.0,19%,18.0,18.0,1.14
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675211,all,,bo5,0.94,201.0,57.0,66.0,32.0,74%,137.0,23%,8.0,8.0,0.86
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675211,all,,bo5,0.88,150.0,44.0,58.0,44.0,74%,110.0,27%,1.0,3.0,0.76
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675211,all,,bo5,1.15,217.0,66.0,60.0,44.0,80%,135.0,35%,5.0,5.0,1.1
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675211,all,,bo5,1.13,232.0,75.0,67.0,15.0,72%,143.0,33%,19.0,8.0,1.12
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675211,all,,bo5,0.93,196.0,60.0,64.0,25.0,69%,140.0,25%,7.0,13.0,0.94
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675211,all,,bo5,0.91,183.0,61.0,64.0,14.0,64%,131.0,36%,8.0,9.0,0.95
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675211,all,,bo5,0.84,146.0,43.0,60.0,30.0,68%,104.0,26%,4.0,12.0,0.72
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675340,all,,bo3,,316.0,47.0,28.0,12.0,,,,,,1.68
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675340,all,,bo3,,239.0,35.0,27.0,5.0,,,,,,1.3
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675340,all,,bo3,,212.0,33.0,23.0,5.0,,,,,,1.43
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675340,all,,bo3,,147.0,19.0,23.0,23.0,,,,,,0.83
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675340,all,,bo3,,132.0,19.0,26.0,6.0,,,,,,0.73
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,675340,all,,bo3,,304.0,44.0,27.0,7.0,,,,,,1.63
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,675340,all,,bo3,,251.0,32.0,32.0,11.0,,,,,,1.0
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,675340,all,,bo3,,193.0,26.0,31.0,4.0,,,,,,0.84
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,CN,675340,all,,bo3,,146.0,19.0,30.0,10.0,,,,,,0.63
LuXlis,WOL,https://www.vlr.gg/player/40610/luxlis,CN,675340,all,,bo3,,50.0,6.0,33.0,10.0,,,,,,0.18
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675341,all,,bo3,,218.0,48.0,45.0,20.0,,,,,,1.07
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675341,all,,bo3,,186.0,44.0,45.0,9.0,,,,,,0.98
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675341,all,,bo3,,179.0,41.0,46.0,8.0,,,,,,0.89
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675341,all,,bo3,,167.0,38.0,49.0,14.0,,,,,,0.78
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675341,all,,bo3,,143.0,36.0,47.0,20.0,,,,,,0.77
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675341,all,,bo3,,282.0,63.0,46.0,19.0,,,,,,1.37
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675341,all,,bo3,,214.0,53.0,40.0,9.0,,,,,,1.32
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675341,all,,bo3,,198.0,48.0,40.0,13.0,,,,,,1.2
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675341,all,,bo3,,154.0,38.0,37.0,20.0,,,,,,1.03
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675341,all,,bo3,,138.0,30.0,44.0,36.0,,,,,,0.68
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675342,all,,bo3,,223.0,45.0,49.0,17.0,,,,,,0.92
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675342,all,,bo3,,208.0,44.0,50.0,12.0,,,,,,0.88
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675342,all,,bo3,,185.0,37.0,44.0,14.0,,,,,,0.84
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675342,all,,bo3,,148.0,30.0,50.0,12.0,,,,,,0.6
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675342,all,,bo3,,141.0,43.0,47.0,27.0,,,,,,0.91
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675342,all,,bo3,,356.0,77.0,40.0,14.0,,,,,,1.93
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675342,all,,bo3,,231.0,47.0,46.0,20.0,,,,,,1.02
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675342,all,,bo3,,200.0,43.0,38.0,7.0,,,,,,1.13
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675342,all,,bo3,,181.0,42.0,38.0,18.0,,,,,,1.11
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675342,all,,bo3,,139.0,31.0,37.0,18.0,,,,,,0.84
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,675344,all,,bo3,,236.0,59.0,45.0,10.0,,,,,,1.31
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,675344,all,,bo3,,216.0,51.0,47.0,12.0,,,,,,1.09
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,675344,all,,bo3,,204.0,48.0,46.0,27.0,,,,,,1.04
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,CN,675344,all,,bo3,,150.0,32.0,45.0,35.0,,,,,,0.71
LuXlis,WOL,https://www.vlr.gg/player/40610/luxlis,CN,675344,all,,bo3,,150.0,33.0,55.0,28.0,,,,,,0.6
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675344,all,,bo3,,253.0,62.0,42.0,11.0,,,,,,1.48
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675344,all,,bo3,,220.0,55.0,45.0,13.0,,,,,,1.22
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675344,all,,bo3,,207.0,51.0,45.0,11.0,,,,,,1.13
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675344,all,,bo3,,160.0,33.0,45.0,40.0,,,,,,0.73
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675344,all,,bo3,,156.0,37.0,46.0,15.0,,,,,,0.8
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675345,all,,bo3,,200.0,43.0,47.0,16.0,,,,,,0.91
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675345,all,,bo3,,187.0,40.0,50.0,9.0,,,,,,0.8
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675345,all,,bo3,,186.0,44.0,44.0,8.0,,,,,,1.0
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675345,all,,bo3,,176.0,37.0,55.0,11.0,,,,,,0.67
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675345,all,,bo3,,165.0,36.0,46.0,26.0,,,,,,0.78
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675345,all,,bo3,,254.0,63.0,32.0,12.0,,,,,,1.97
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675345,all,,bo3,,231.0,53.0,42.0,18.0,,,,,,1.26
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675345,all,,bo3,,201.0,46.0,38.0,9.0,,,,,,1.21
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675345,all,,bo3,,188.0,40.0,55.0,14.0,,,,,,0.73
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675345,all,,bo3,,188.0,40.0,42.0,33.0,,,,,,0.95
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675343,all,,bo3,,234.0,49.0,47.0,16.0,,,,,,1.04
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675343,all,,bo3,,211.0,43.0,38.0,13.0,,,,,,1.13
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675343,all,,bo3,,202.0,40.0,40.0,24.0,,,,,,1.0
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675343,all,,bo3,,166.0,34.0,41.0,25.0,,,,,,0.83
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675343,all,,bo3,,141.0,30.0,44.0,17.0,,,,,,0.68
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675343,all,,bo3,,232.0,46.0,42.0,15.0,,,,,,1.1
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675343,all,,bo3,,209.0,46.0,37.0,11.0,,,,,,1.24
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675343,all,,bo3,,196.0,44.0,41.0,5.0,,,,,,1.07
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675343,all,,bo3,,182.0,40.0,39.0,8.0,,,,,,1.03
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675343,all,,bo3,,157.0,34.0,37.0,26.0,,,,,,0.92
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675346,all,,bo3,,,,,,,,,,,
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,675346,all,,bo3,,,,,,,,,,,
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,675346,all,,bo3,,,,,,,,,,,
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,675346,all,,bo3,,,,,,,,,,,
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,675346,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675346,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675346,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675346,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675346,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675346,all,,bo3,,,,,,,,,,,
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,675347,all,,bo3,,,,,,,,,,,
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,675347,all,,bo3,,,,,,,,,,,
sword9,TYL,https://www.vlr.gg/player/3049/sword9,CN,675347,all,,bo3,,,,,,,,,,,
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,675347,all,,bo3,,,,,,,,,,,
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,675347,all,,bo3,,,,,,,,,,,
stew,JDG,https://www.vlr.gg/player/16924/stew,CN,675347,all,,bo3,,,,,,,,,,,
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,675347,all,,bo3,,,,,,,,,,,
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,675347,all,,bo3,,,,,,,,,,,
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,675347,all,,bo3,,,,,,,,,,,
coconut,JDG,https://www.vlr.gg/player/12365/coconut,CN,675347,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675348,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675348,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675348,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675348,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675348,all,,bo3,,,,,,,,,,,
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,675348,all,,bo3,,,,,,,,,,,
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,675348,all,,bo3,,,,,,,,,,,
Xlele,TE,https://www.vlr.gg/player/54487/xlele,CN,675348,all,,bo3,,,,,,,,,,,
Viva,TE,https://www.vlr.gg/player/36415/viva,CN,675348,all,,bo3,,,,,,,,,,,
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,675348,all,,bo3,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675349,all,,bo3,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675349,all,,bo3,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675349,all,,bo3,,,,,,,,,,,
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,675349,all,,bo3,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675349,all,,bo3,,,,,,,,,,,
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,675349,all,,bo3,,,,,,,,,,,
NaThanD,DRG,https://www.vlr.gg/player/3532/nathand,CN,675349,all,,bo3,,,,,,,,,,,
Life,DRG,https://www.vlr.gg/player/3028/life,CN,675349,all,,bo3,,,,,,,,,,,
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,CN,675349,all,,bo3,,,,,,,,,,,
Akeman,DRG,https://www.vlr.gg/player/52904/akeman,CN,675349,all,,bo3,,,,,,,,,,,
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675350,all,,bo3,,,,,,,,,,,
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,675350,all,,bo3,,,,,,,,,,,
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,675350,all,,bo3,,,,,,,,,,,
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,675350,all,,bo3,,,,,,,,,,,
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,675350,all,,bo3,,,,,,,,,,,
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,675350,all,,bo3,,,,,,,,,,,
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,675350,all,,bo3,,,,,,,,,,,
sword9,TYL,https://www.vlr.gg/player/3049/sword9,CN,675350,all,,bo3,,,,,,,,,,,
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,675350,all,,bo3,,,,,,,,,,,
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,675350,all,,bo3,,,,,,,,,,,
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,675351,all,,bo3,,,,,,,,,,,
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,675351,all,,bo3,,,,,,,,,,,
Xlele,TE,https://www.vlr.gg/player/54487/xlele,CN,675351,all,,bo3,,,,,,,,,,,
Viva,TE,https://www.vlr.gg/player/36415/viva,CN,675351,all,,bo3,,,,,,,,,,,
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,675351,all,,bo3,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675351,all,,bo3,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675351,all,,bo3,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675351,all,,bo3,,,,,,,,,,,
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,675351,all,,bo3,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675351,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675353,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675353,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675353,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675353,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675353,all,,bo3,,,,,,,,,,,
stew,JDG,https://www.vlr.gg/player/16924/stew,CN,675353,all,,bo3,,,,,,,,,,,
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,675353,all,,bo3,,,,,,,,,,,
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,675353,all,,bo3,,,,,,,,,,,
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,675353,all,,bo3,,,,,,,,,,,
coconut,JDG,https://www.vlr.gg/player/12365/coconut,CN,675353,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675354,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675354,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675354,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675354,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675354,all,,bo3,,,,,,,,,,,
Life,DRG,https://www.vlr.gg/player/3028/life,CN,675354,all,,bo3,,,,,,,,,,,
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,675354,all,,bo3,,,,,,,,,,,
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,675354,all,,bo3,,,,,,,,,,,
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,CN,675354,all,,bo3,,,,,,,,,,,
Akeman,DRG,https://www.vlr.gg/player/52904/akeman,CN,675354,all,,bo3,,,,,,,,,,,
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675352,all,,bo5,,,,,,,,,,,
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,675352,all,,bo5,,,,,,,,,,,
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,675352,all,,bo5,,,,,,,,,,,
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,675352,all,,bo5,,,,,,,,,,,
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,675352,all,,bo5,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675352,all,,bo5,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675352,all,,bo5,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675352,all,,bo5,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675352,all,,bo5,,,,,,,,,,,
ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,CN,675352,all,,bo5,,,,,,,,,,,
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,675355,all,,bo3,,,,,,,,,,,
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,675355,all,,bo3,,,,,,,,,,,
Xlele,TE,https://www.vlr.gg/player/54487/xlele,CN,675355,all,,bo3,,,,,,,,,,,
Viva,TE,https://www.vlr.gg/player/36415/viva,CN,675355,all,,bo3,,,,,,,,,,,
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,675355,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675355,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675355,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675355,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675355,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675355,all,,bo3,,,,,,,,,,,
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,675356,all,,bo3,,,,,,,,,,,
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,675356,all,,bo3,,,,,,,,,,,
sword9,TYL,https://www.vlr.gg/player/3049/sword9,CN,675356,all,,bo3,,,,,,,,,,,
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,675356,all,,bo3,,,,,,,,,,,
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,675356,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675356,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675356,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675356,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675356,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675356,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675357,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675357,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675357,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675357,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675357,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675357,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675357,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675357,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675357,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675357,all,,bo3,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675358,all,,bo5,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675358,all,,bo5,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675358,all,,bo5,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675358,all,,bo5,,,,,,,,,,,
ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,CN,675358,all,,bo5,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675358,all,,bo5,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675358,all,,bo5,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675358,all,,bo5,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675358,all,,bo5,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675358,all,,bo5,,,,,,,,,,,
